2026-02-23 10:57:52 | INFO | renkei | Starting Renkei backend...
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | Response status: 404
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 17:58:42 | INFO | renkei | Response status: 405
2026-02-24 17:58:42 | INFO | renkei | Response status: 404
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 17:58:42 | INFO | renkei | Response status: 405
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | Response status: 404
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | Response status: 404
2026-02-24 17:58:42 | INFO | renkei | Response status: 405
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 17:58:42 | INFO | renkei | Response status: 405
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | Response status: 404
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | Response status: 405
2026-02-24 17:58:42 | INFO | renkei | Response status: 404
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 17:58:42 | INFO | renkei | Response status: 405
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | Response status: 404
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | Response status: 404
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 17:58:42 | INFO | renkei | Response status: 307
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 17:58:42 | INFO | renkei | Response status: 405
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 17:58:42 | INFO | renkei | Response status: 405
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:42 | INFO | renkei | Response status: 200
2026-02-24 17:58:44 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:58:44 | INFO | renkei | Response status: 200
2026-02-24 17:58:44 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:58:44 | INFO | renkei | Response status: 200
2026-02-24 17:58:44 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 17:58:44 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 17:58:44 | INFO | renkei | Response status: 307
2026-02-24 17:58:44 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 17:58:44 | INFO | renkei | Response status: 307
2026-02-24 17:58:44 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 17:58:44 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 17:58:44 | INFO | renkei | Response status: 307
2026-02-24 17:58:44 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 17:58:44 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 17:58:44 | INFO | renkei | Response status: 404
2026-02-24 17:58:44 | INFO | renkei | Response status: 307
2026-02-24 17:58:44 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 17:58:44 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 17:58:44 | INFO | renkei | Response status: 307
2026-02-24 17:58:44 | INFO | renkei | Response status: 307
2026-02-24 17:58:44 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 17:58:44 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 17:58:44 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 17:58:44 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 17:58:44 | INFO | renkei | Response status: 307
2026-02-24 17:58:44 | INFO | renkei | Response status: 404
2026-02-24 17:58:44 | INFO | renkei | Response status: 307
2026-02-24 17:58:45 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 17:58:45 | INFO | renkei | Response status: 405
2026-02-24 17:58:45 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 17:58:45 | INFO | renkei | Response status: 405
2026-02-24 17:58:45 | INFO | renkei | Response status: 200
2026-02-24 17:58:45 | INFO | renkei | Response status: 200
2026-02-24 17:58:45 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 17:58:45 | INFO | renkei | Response status: 200
2026-02-24 17:58:45 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 17:58:45 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 17:58:45 | INFO | renkei | Response status: 200
2026-02-24 17:58:45 | INFO | renkei | Response status: 200
2026-02-24 17:58:45 | INFO | renkei | Response status: 200
2026-02-24 17:58:49 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 17:58:49 | INFO | renkei | Response status: 307
2026-02-24 17:58:49 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 17:58:49 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 17:58:49 | INFO | renkei | Response status: 307
2026-02-24 17:58:49 | INFO | renkei | Response status: 200
2026-02-24 17:58:49 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 17:58:49 | INFO | renkei | Response status: 200
2026-02-24 17:58:56 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 17:58:56 | INFO | renkei | Response status: 307
2026-02-24 17:58:56 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 17:58:56 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 17:58:56 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 17:58:56 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 17:58:56 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 17:58:56 | INFO | renkei | Response status: 307
2026-02-24 17:58:56 | INFO | renkei | Response status: 307
2026-02-24 17:58:56 | INFO | renkei | Response status: 404
2026-02-24 17:58:56 | INFO | renkei | Response status: 307
2026-02-24 17:58:56 | INFO | renkei | Response status: 307
2026-02-24 17:58:56 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 17:58:56 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 17:58:56 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 17:58:56 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 17:58:56 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 17:58:56 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 17:58:56 | INFO | renkei | Response status: 307
2026-02-24 17:58:56 | INFO | renkei | Response status: 307
2026-02-24 17:58:56 | INFO | renkei | Response status: 405
2026-02-24 17:58:56 | INFO | renkei | Response status: 404
2026-02-24 17:58:56 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 17:58:56 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 17:58:56 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 17:58:56 | INFO | renkei | Response status: 307
2026-02-24 17:58:56 | INFO | renkei | Response status: 405
2026-02-24 17:58:56 | INFO | renkei | Response status: 200
2026-02-24 17:58:56 | INFO | renkei | Response status: 200
2026-02-24 17:58:56 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 17:58:56 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 17:58:56 | INFO | renkei | Response status: 200
2026-02-24 17:58:56 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 17:58:56 | INFO | renkei | Response status: 200
2026-02-24 17:58:56 | INFO | renkei | Response status: 200
2026-02-24 17:58:56 | INFO | renkei | Response status: 200
2026-02-24 17:59:40 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:59:40 | INFO | renkei | Response status: 200
2026-02-24 17:59:40 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 17:59:40 | INFO | renkei | Response status: 200
2026-02-24 17:59:40 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 17:59:40 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 17:59:40 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 17:59:40 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 17:59:40 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 17:59:40 | INFO | renkei | Response status: 307
2026-02-24 17:59:40 | INFO | renkei | Response status: 307
2026-02-24 17:59:40 | INFO | renkei | Response status: 307
2026-02-24 17:59:40 | INFO | renkei | Response status: 307
2026-02-24 17:59:40 | INFO | renkei | Response status: 404
2026-02-24 17:59:40 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 17:59:40 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 17:59:40 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 17:59:40 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 17:59:40 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 17:59:40 | INFO | renkei | Response status: 307
2026-02-24 17:59:40 | INFO | renkei | Response status: 307
2026-02-24 17:59:41 | INFO | renkei | Response status: 307
2026-02-24 17:59:41 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 17:59:41 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 17:59:41 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 17:59:41 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 17:59:41 | INFO | renkei | Response status: 404
2026-02-24 17:59:41 | INFO | renkei | Response status: 307
2026-02-24 17:59:41 | INFO | renkei | Response status: 405
2026-02-24 17:59:41 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 17:59:41 | INFO | renkei | Response status: 405
2026-02-24 17:59:41 | INFO | renkei | Response status: 200
2026-02-24 17:59:41 | INFO | renkei | Response status: 200
2026-02-24 17:59:41 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 17:59:41 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 17:59:41 | INFO | renkei | Response status: 200
2026-02-24 17:59:41 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 17:59:41 | INFO | renkei | Response status: 200
2026-02-24 17:59:41 | INFO | renkei | Response status: 200
2026-02-24 17:59:41 | INFO | renkei | Response status: 200
2026-02-24 18:00:01 | INFO | renkei | Shutting down Renkei backend...
2026-02-24 18:00:28 | INFO | renkei | Starting Renkei backend...
2026-02-24 18:00:28 | INFO | renkei | Database tables created successfully.
2026-02-24 18:00:38 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 18:00:38 | INFO | renkei | Response status: 200
2026-02-24 18:00:38 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 18:00:38 | INFO | renkei | Response status: 200
2026-02-24 18:00:38 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 18:00:38 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 18:00:38 | INFO | renkei | Response status: 307
2026-02-24 18:00:38 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 18:00:38 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 18:00:38 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 18:00:38 | INFO | renkei | Response status: 307
2026-02-24 18:00:38 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 18:00:38 | INFO | renkei | Response status: 404
2026-02-24 18:00:38 | INFO | renkei | Response status: 307
2026-02-24 18:00:38 | INFO | renkei | Response status: 307
2026-02-24 18:00:38 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 18:00:38 | INFO | renkei | Response status: 307
2026-02-24 18:00:38 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 18:00:38 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 18:00:38 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 18:00:38 | INFO | renkei | Response status: 307
2026-02-24 18:00:38 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 18:00:38 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 18:00:38 | INFO | renkei | Response status: 404
2026-02-24 18:00:38 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 18:00:38 | INFO | renkei | Response status: 307
2026-02-24 18:00:38 | INFO | renkei | Response status: 307
2026-02-24 18:00:38 | INFO | renkei | Response status: 405
2026-02-24 18:00:38 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 18:00:38 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 18:00:38 | INFO | renkei | Response status: 405
2026-02-24 18:00:38 | INFO | renkei | Response status: 200
2026-02-24 18:00:38 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 18:00:38 | INFO | renkei | Response status: 200
2026-02-24 18:00:38 | INFO | renkei | Response status: 200
2026-02-24 18:00:38 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 18:00:38 | INFO | renkei | Response status: 200
2026-02-24 18:00:38 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 18:00:38 | INFO | renkei | Response status: 200
2026-02-24 18:00:38 | INFO | renkei | Response status: 200
2026-02-24 18:00:48 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 18:00:48 | INFO | renkei | Response status: 200
2026-02-24 18:00:48 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 18:00:48 | INFO | renkei | Response status: 200
2026-02-24 18:00:48 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 18:00:48 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 18:00:48 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 18:00:48 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 18:00:48 | INFO | renkei | Response status: 307
2026-02-24 18:00:48 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 18:00:48 | INFO | renkei | Response status: 307
2026-02-24 18:00:48 | INFO | renkei | Response status: 307
2026-02-24 18:00:48 | INFO | renkei | Response status: 307
2026-02-24 18:00:48 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 18:00:48 | INFO | renkei | Response status: 404
2026-02-24 18:00:48 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 18:00:48 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 18:00:48 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 18:00:48 | INFO | renkei | Response status: 307
2026-02-24 18:00:48 | INFO | renkei | Response status: 307
2026-02-24 18:00:48 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 18:00:48 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 18:00:48 | INFO | renkei | Response status: 405
2026-02-24 18:00:48 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 18:00:48 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 18:00:48 | INFO | renkei | Response status: 307
2026-02-24 18:00:48 | INFO | renkei | Response status: 307
2026-02-24 18:00:48 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 18:00:48 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 18:00:48 | INFO | renkei | Response status: 404
2026-02-24 18:00:48 | INFO | renkei | Response status: 405
2026-02-24 18:00:48 | INFO | renkei | Response status: 200
2026-02-24 18:00:48 | INFO | renkei | Response status: 200
2026-02-24 18:00:48 | INFO | renkei | Response status: 200
2026-02-24 18:00:48 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 18:00:48 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 18:00:48 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 18:00:48 | INFO | renkei | Response status: 200
2026-02-24 18:00:48 | INFO | renkei | Response status: 200
2026-02-24 18:00:48 | INFO | renkei | Response status: 200
2026-02-26 11:10:19 | INFO | renkei | Starting Renkei backend...
2026-02-26 11:10:20 | INFO | renkei | Database tables created successfully.
2026-02-26 11:10:35 | INFO | renkei | OPTIONS http://127.0.0.1:8000/auth/me
2026-02-26 11:10:35 | INFO | renkei | Response status: 200
2026-02-26 11:10:36 | INFO | renkei | OPTIONS http://127.0.0.1:8000/auth/me
2026-02-26 11:10:36 | INFO | renkei | Response status: 200
2026-02-26 11:10:36 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-26 11:10:36 | INFO | renkei | Response status: 401
2026-02-26 11:10:36 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-26 11:10:36 | INFO | renkei | Response status: 401
2026-02-26 11:10:54 | INFO | renkei | OPTIONS http://127.0.0.1:8000/auth/login
2026-02-26 11:10:54 | INFO | renkei | Response status: 200
2026-02-26 11:10:54 | INFO | renkei | POST http://127.0.0.1:8000/auth/login
2026-02-26 11:10:55 | INFO | renkei | Response status: 200
2026-02-26 11:10:55 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-26 11:10:55 | INFO | renkei | Response status: 200
2026-02-26 11:11:09 | INFO | renkei | POST http://127.0.0.1:8000/auth/login
2026-02-26 11:11:09 | INFO | renkei | Response status: 200
2026-02-26 11:11:09 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-26 11:11:09 | INFO | renkei | Response status: 200
2026-02-26 11:11:09 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-26 11:11:09 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-26 11:11:09 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-26 11:11:09 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-26 11:11:09 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-26 11:11:09 | INFO | renkei | Response status: 404
2026-02-26 11:11:09 | INFO | renkei | Response status: 307
2026-02-26 11:11:09 | INFO | renkei | Response status: 307
2026-02-26 11:11:09 | INFO | renkei | Response status: 307
2026-02-26 11:11:09 | INFO | renkei | Response status: 307
2026-02-26 11:11:09 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-26 11:11:09 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-26 11:11:09 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-26 11:11:09 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-26 11:11:09 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-26 11:11:09 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-26 11:11:09 | INFO | renkei | Response status: 404
2026-02-26 11:11:09 | INFO | renkei | Response status: 307
